"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"IL2RG",-2.35265025785043,5.9500025444386,-9.75281265029978,4.97999498420349e-14,3.75491621808943e-11,21.6670583129599
"LTB",-2.90708351105555,6.39531415708772,-9.31672325773385,2.67028788272878e-13,1.00669853178875e-10,20.032393216342
"IL2RB",-2.36484068205555,5.92729964666667,-8.906297316496,1.31589010496628e-12,3.30727046381526e-10,18.4787806758879
"CD247",-2.08122859473932,5.11782996624561,-8.75475978461049,2.37845535307502e-12,4.48338834054642e-10,17.9019546382959
"CXCL9",-3.61499918025214,8.12443830580701,-8.69766487679894,2.97385562512687e-12,4.48457428269131e-10,17.6842256726595
"ITK",-2.28613686902137,5.03955852277193,-8.51707213751223,6.03618987186335e-12,6.907318424011e-10,16.9942331358021
"CXCR6",-1.89150409569658,4.32246805878947,-8.5016605425452,6.41262983661499e-12,6.907318424011e-10,16.9352636184019
"IL2RA",-1.97358448719658,5.21590975482456,-8.26779934034998,1.60819414867416e-11,1.51572298512539e-09,16.0389773802847
"NLRC5",-1.81000032591453,6.91764061340351,-8.23595354252308,1.82303604485514e-11,1.52729908646753e-09,15.9167347955016
"CCL13",-2.88373810857692,4.09024358919298,-8.15402396996592,2.51753308588691e-11,1.8965274853886e-09,15.602059203362
"PTPRC",-1.93508767204701,6.67008302461404,-8.11059070723615,2.98766416084068e-11,1.8965274853886e-09,15.4351417529992
"CD3D",-2.25103786682906,5.0919834318421,-8.10799932564413,3.01834613059194e-11,1.8965274853886e-09,15.4251808502407
"IL7R",-2.23700435267949,5.53415496501754,-8.05330840519116,3.74489190281061e-11,2.17203730363015e-09,15.2149066975324
"CXCR3",-1.9607427832094,4.59416526694737,-7.97922222866402,5.01638296995257e-11,2.55828353305659e-09,14.9299220447363
"CD27",-2.25945185766239,5.40878713477193,-7.97555957816845,5.08942347425052e-11,2.55828353305659e-09,14.9158292462169
"HLA-DMB",-1.58617451149573,6.75263213689474,-7.92909775374069,6.11390360162041e-11,2.88117707226362e-09,14.7370295845015
"PRF1",-2.38608275651282,5.29216651666667,-7.73442345383907,1.31905689388563e-10,5.85040528229275e-09,13.987411041392
"IRF8",-1.68255634403846,5.7850227558772,-7.66632478724679,1.72638568493291e-10,7.23163781355231e-09,13.7250755547118
"IL15RA",-1.66384344657692,6.03035476945614,-7.62024101310074,2.07128035448559e-10,8.21971256464283e-09,13.5475325086178
"PSMB9",-1.93893638450855,7.92731980785965,-7.56486749196426,2.57805149748555e-10,9.71925414552054e-09,13.3341943064004
"IL21R",-1.74930907121367,4.47002154485965,-7.53724697565798,2.8754469669665e-10,1.0039790945635e-08,13.227781696508
"CD96",-2.16425439291026,5.19171862308772,-7.5325454945566,2.92938197352745e-10,1.0039790945635e-08,13.2096687040826
"CD3E",-2.44624059636752,5.55736445649123,-7.49553494752849,3.3908498762757e-10,1.11160904639647e-08,13.0670850804266
"IDO1",-2.93965852982479,6.02861117682456,-7.44592661763559,4.12537683775406e-10,1.29605588986107e-08,12.8759834569279
"IRF1",-1.82145670426068,6.74880715389474,-7.43403274060042,4.32393527256509e-10,1.30409887820563e-08,12.8301692177298
"CD4",-1.33444404580769,6.17688334175439,-7.31076644421471,7.03766045878405e-10,1.98360127220829e-08,12.3554745126009
"KLRK1",-2.02845330782906,4.93259666824561,-7.30842446223338,7.10308147872995e-10,1.98360127220829e-08,12.346458189461
"CD2",-1.86396931166239,4.1397782281579,-7.25196059242046,8.87805786056815e-10,2.315097837635e-08,12.1291165838971
"MMP12",-3.02007091501282,4.6007711634386,-7.24351002959794,9.17938952265878e-10,2.315097837635e-08,12.0965951226708
"CD84",-1.6290607904188,6.05899048770176,-7.23730181056616,9.40725203355463e-10,2.315097837635e-08,12.0727043573906
"GZMA",-2.27505688471368,5.39155376754386,-7.23433030103654,9.51830675950728e-10,2.315097837635e-08,12.0612696113722
"CTLA4",-2.39250482598718,5.30056270536842,-7.21760533526073,1.01682418041239e-09,2.39589197509668e-08,11.9969142686045
"GNLY",-2.4159503131453,4.60734847375439,-7.20510515803705,1.06827739545078e-09,2.44085198839361e-08,11.9488204162917
"ICOS",-1.67882716480342,4.09392251857895,-7.15264780197085,1.31411094675248e-09,2.91423427603344e-08,11.7470444122339
"GZMB",-2.57453353748291,4.95120676442105,-7.14452352723586,1.35693750359957e-09,2.92323107918308e-08,11.7158024676625
"PSMB10",-1.33090722905556,7.24998029861404,-7.12167765421304,1.48498217537312e-09,3.11021266730926e-08,11.627960684097
"HLA-DMA",-1.52141954701709,7.31965974845614,-7.09048310001333,1.67951043360043e-09,3.42256991063439e-08,11.5080488401476
"TAP1",-1.82257003802137,7.15393648868421,-7.06955984855106,1.82403701948653e-09,3.61927345445485e-08,11.4276406810313
"IL12RB1",-1.64018544955128,5.06723631285965,-7.04219810653682,2.03192168128862e-09,3.85774752562974e-08,11.3225160534036
"KLRB1",-2.07077473324786,3.9487351285614,-7.04037924546284,2.04655041147467e-09,3.85774752562974e-08,11.3155290445944
"IL10RA",-1.59947833811966,6.45802407966667,-7.02752592909306,2.15296564589805e-09,3.95935633416372e-08,11.2661581170589
"LAIR2",-1.36088424873932,4.79279021947368,-7.00171061292501,2.38366110372289e-09,4.27923921954062e-08,11.1670208438008
"CCL5",-2.40409326306838,7.2184273712807,-6.8502410241108,4.32894903983705e-09,7.45880655749537e-08,10.5860071702448
"HLA-DRB3",-1.5903280986282,10.9712567818772,-6.84885551499832,4.35261921127051e-09,7.45880655749537e-08,10.5806983981916
"ITGAL",-1.74659057068803,6.07529373701754,-6.81126031335724,5.0465452769287e-09,8.45576697512053e-08,10.4366916368439
"SPN",-1.52665988940598,4.8009694521579,-6.80440548902211,5.18446925417195e-09,8.49802134270793e-08,10.4104440042127
"CCL4",-1.46541115381624,5.89264361521053,-6.76137780633472,6.1402009440716e-09,9.38553602224482e-08,10.2457574116608
"CARD11",-1.67337084358974,5.23154639894737,-6.76089384556719,6.15189309767111e-09,9.38553602224482e-08,10.2439057722198
"CD48",-1.82951135670513,5.6236979814386,-6.75739149776267,6.23717101276664e-09,9.38553602224482e-08,10.2305062233951
"GZMK",-2.01388296788461,5.05517217089474,-6.75673535019132,6.25327789381528e-09,9.38553602224482e-08,10.2279959769077
"HLA-DPB1",-1.36448292043162,8.69091376085965,-6.75289808657007,6.34830685854756e-09,9.38553602224482e-08,10.2133162133937
"LCK",-1.80714313389316,5.4633608191579,-6.74467500664453,6.5568216186447e-09,9.50739134703481e-08,10.181861560072
"JAK3",-1.50308328885897,6.39496684033333,-6.72722542048721,7.02216603992789e-09,9.99002489453893e-08,10.1151295765977
"BTLA",-1.63478569167949,3.71035517168421,-6.683383487361,8.34163061661845e-09,1.15695327768808e-07,9.94756256732183
"HLA-A",-1.5066731407735,11.2229944239123,-6.68041799688797,8.43931435979368e-09,1.15695327768808e-07,9.93623337843472
"HLA-DRA",-1.6499437066453,10.5242823185263,-6.66540649505718,8.95154806065453e-09,1.20526200673813e-07,9.87889454008449
"CSF2RB",-1.86739184929487,6.83902004021052,-6.65571287103134,9.29865114042269e-09,1.23003209822434e-07,9.84187738139895
"CD5",-1.64097399861111,5.25306937931579,-6.60523682877044,1.13345865604219e-08,1.47349625285485e-07,9.64924420918462
"TIGIT",-1.62014412932906,5.31815519482456,-6.59906573506065,1.1612152107947e-08,1.48399367616814e-07,9.62570751295636
"ZAP70",-1.6850252504188,5.650457809,-6.5730318451321,1.2859531706234e-08,1.61601448441674e-07,9.52644891026086
"CCR5",-1.84712323125641,4.45249385489474,-6.56633923396038,1.32011914178802e-08,1.62167627991272e-07,9.50094155371797
"SELL",-1.9637215996282,4.89626011838596,-6.56376998272339,1.33347386411921e-08,1.62167627991272e-07,9.49115047062079
"ITGB2",-1.53492722548291,6.98719112552632,-6.50643461269764,1.66908334354275e-08,1.99760133497021e-07,9.27280536628006
"HLA-E",-1.10122045376068,9.67756520836842,-6.50112940751525,1.70409289954847e-08,2.00763444728054e-07,9.25261715968111
"CD38",-1.98261302638461,5.06059081692982,-6.48558907173427,1.81090422908658e-08,2.10064890574043e-07,9.19349579009694
"HLA-B",-1.64050085338034,11.8021832097018,-6.47264493352869,1.9049352383944e-08,2.17624419658997e-07,9.1442688338344
"CD8A",-1.78821960282906,5.62839834084211,-6.45733194843542,2.02246169201141e-08,2.27602405339791e-07,9.08605392770657
"SELPLG",-1.45251126314102,5.200855635,-6.45078106947532,2.0749156347836e-08,2.3007152773924e-07,9.06115663884806
"CD53",-1.60317049094017,7.29557989415789,-6.44370097121589,2.13312897126647e-08,2.33098441207959e-07,9.03425275393907
"C1QA",-1.70795369047863,7.62121120359649,-6.41267334057175,2.40799727745833e-08,2.59351298604181e-07,8.91640909032983
"FCER1G",-1.43796439424786,7.90978064278947,-6.40700526444526,2.46188592824345e-08,2.59351298604181e-07,8.89489217688578
"PSMB8",-1.35397534483761,8.44915587875438,-6.40548275910953,2.47656412460226e-08,2.59351298604181e-07,8.88911306960769
"PIK3CG",-1.68594768861539,5.01907191336842,-6.39089004333142,2.62173738610978e-08,2.70793149195449e-07,8.83373441675325
"CD74",-1.6087716144359,11.4394914477018,-6.36432637435812,2.90804796339685e-08,2.96306508702868e-07,8.73298411868218
"LCP1",-1.79366638416239,7.89291597063158,-6.35294940813725,3.03998238365672e-08,3.05619562303622e-07,8.68985684938485
"MS4A1",-2.64118406771367,3.58993006612281,-6.32897629305069,3.33777646912424e-08,3.31142560226273e-07,8.59902702511056
